text	size
Julia Louis-Dreyfus	1172
Susan G. Komen	1080
Eli Lilly	460
Roche	314
Selina Meyer	272
Angelina Jolie	224
Christina Applegate	215
Seinfeld	215
Melissa Erickson	211
Dr. JoAnn Manson	189
Brad Hall	174
Leslie Kahn	172
Connie Johnson	151
Joe	143
Sen. John McCain	135
